Date,Team,Opponent, Score,Opponent Score,Home,Playoff Game?, Odds Open, Line Open,Win %,Total DVOA Rank,Total DVOA,Weighted DVOA Rank,Weighted DVOA,Offense DVOA Rank,Offense DVOA,Offense Weighted DVOA Rank,Offense Weighted DVOA,Defense DVOA Rank,Defense DVOA,Defense Weighted DVOA Rank,Defense Weighted DVOA,Special Teams DVOA Rank,Special Teams DVOA,Special Teams Weighted DVOA Rank,Special Teams Weighted DVOA,OffenseDVOA Rank,OffenseDVOA,Offense WeightedDVOA Rank,Offense WeightedDVOA,PassOffense Rank,PassOffense,RushOffense Rank,RushOffense,DefenseDVOA Rank,DefenseDVOA,Defense WeightedDVOA Rank,Defense WeightedDVOA,PassDefense Rank,PassDefense,RushDefense Rank,RushDefense,Opponent Win %,Opponent Total DVOA Rank,Opponent Total DVOA,Opponent Weighted DVOA Rank,Opponent Weighted DVOA,Opponent Offense DVOA Rank,Opponent Offense DVOA,Opponent Offense Weighted DVOA Rank,Opponent Offense Weighted DVOA,Opponent Defense DVOA Rank,Opponent Defense DVOA,Opponent Defense Weighted DVOA Rank,Opponent Defense Weighted DVOA,Opponent Special Teams DVOA Rank,Opponent Special Teams DVOA,Opponent Special Teams Weighted DVOA Rank,Opponent Special Teams Weighted DVOA,Opponent OffenseDVOA Rank,Opponent OffenseDVOA,Opponent Offense WeightedDVOA Rank,Opponent Offense WeightedDVOA,Opponent PassOffense Rank,Opponent PassOffense,Opponent RushOffense Rank,Opponent RushOffense,Opponent DefenseDVOA Rank,Opponent DefenseDVOA,Opponent Defense WeightedDVOA Rank,Opponent Defense WeightedDVOA,Opponent PassDefense Rank,Opponent PassDefense,Opponent RushDefense Rank,Opponent RushDefense,Wins,Losses,Ties,Opponent Wins,Opponent Losses,Opponent Ties
2009 Week 15,NYJ,ATL,7,10,,N,1.4,-5.5,0.538461538,15,0.082,13,0.069,23,-0.14,23,-0.144,1,-0.203,1,-0.202,11,0.019,14,0.011,23,-0.14,23,-0.144,27,-0.197,12,-0.004,1,-0.203,1,-0.202,1,-0.269,13,-0.126,0.461538462,19,-0.012,23,-0.048,16,0.05,16,0.035,22,0.059,23,0.078,18,-0.004,21,-0.005,16,0.05,16,0.035,16,0.163,14,-0.015,22,5.9,23,0.078,26,22.9,6,-0.169,7,6,,6,7,
2009 Week 15,KC,CLE,34,41,,N,1.69,-2.5,0.230769231,29,-0.367,31,-0.388,32,-0.294,32,-0.312,27,0.092,27,0.089,9,0.019,13,0.013,32,-0.294,32,-0.312,28,-0.25,31,-0.229,27,0.092,27,0.089,21,0.118,31,0.067,0.153846154,27,-0.336,27,-0.315,27,-0.23,25,-0.208,32,0.182,32,0.168,1,0.077,2,0.061,27,-0.23,25,-0.208,29,-0.279,22,-0.105,32,18.2,32,0.168,31,30.9,30,0.054,3,10,,2,11,
2009 Week 15,DET,ARI,24,31,,N,8,14,0.153846154,32,-0.506,32,-0.51,30,-0.287,31,-0.279,30,0.155,31,0.163,31,-0.064,31,-0.069,30,-0.287,31,-0.279,31,-0.295,28,-0.168,30,0.155,31,0.163,32,0.324,21,-0.061,0.615384615,7,0.233,6,0.245,9,0.117,8,0.142,7,-0.079,10,-0.052,5,0.038,4,0.052,9,0.117,8,0.142,11,0.283,18,-0.038,7,-7.9,10,-0.052,9,-4.5,11,-0.135,2,11,,8,5,
2009 Week 15,DEN,OAK,19,20,,N,1.1,-14,0.615384615,10,0.139,12,0.104,19,0.006,20,-0.021,3,-0.147,3,-0.128,24,-0.014,19,-0.002,19,0.006,20,-0.021,17,0.137,15,-0.017,3,-0.147,3,-0.128,2,-0.177,16,-0.113,0.307692308,30,-0.394,29,-0.372,31,-0.288,29,-0.257,28,0.114,29,0.136,14,0.008,10,0.022,31,-0.288,29,-0.257,32,-0.307,25,-0.158,28,11.4,29,0.136,25,18.8,28,0.049,8,5,,4,9,
2009 Week 15,CAR,MIN,26,7,,N,4.25,8.5,0.384615385,23,-0.097,21,-0.031,21,-0.098,21,-0.059,11,-0.049,9,-0.06,29,-0.048,28,-0.033,21,-0.098,21,-0.059,24,-0.134,10,0.027,11,-0.049,9,-0.06,7,-0.098,24,0.006,0.846153846,5,0.276,3,0.277,8,0.132,7,0.143,9,-0.073,7,-0.074,3,0.071,3,0.061,8,0.132,7,0.143,6,0.405,21,-0.06,9,-7.3,7,-0.074,14,5,1,-0.286,5,8,,11,2,
2009 Week 15,BUF,NE,10,17,,N,3.55,7,0.384615385,24,-0.166,24,-0.156,26,-0.229,27,-0.236,12,-0.036,11,-0.038,7,0.027,5,0.042,26,-0.229,27,-0.236,25,-0.171,23,-0.124,12,-0.036,11,-0.038,3,-0.168,32,0.089,0.615384615,4,0.289,5,0.272,2,0.267,2,0.248,17,-0.003,18,0.004,10,0.019,9,0.027,2,0.267,2,0.248,2,0.502,4,0.088,17,-0.3,18,0.004,22,13.3,4,-0.178,5,8,,8,5,
2009 Week 15,BAL,CHI,31,7,,N,1.17,-11,0.538461538,6,0.248,8,0.232,7,0.136,13,0.113,6,-0.094,6,-0.083,12,0.019,7,0.036,7,0.136,13,0.113,14,0.228,3,0.142,6,-0.094,6,-0.083,11,-0.035,8,-0.162,0.384615385,25,-0.201,25,-0.207,25,-0.221,26,-0.221,20,0.024,20,0.021,4,0.044,8,0.036,25,-0.221,26,-0.221,22,-0.11,32,-0.232,20,2.4,20,0.021,16,7.3,22,-0.032,7,6,,5,8,
2009 Week 15,NO,DAL,17,24,,N,1.29,-7.5,1,1,0.325,1,0.307,1,0.285,1,0.28,10,-0.065,12,-0.037,27,-0.025,23,-0.01,1,0.285,1,0.28,3,0.481,1,0.154,10,-0.065,12,-0.037,6,-0.116,25,0.006,0.615384615,9,0.2,9,0.212,4,0.215,5,0.202,19,0.021,17,-0.011,16,0.006,17,0,4,0.215,5,0.202,5,0.406,2,0.153,19,2.1,17,-0.011,20,11.8,15,-0.114,13,0,,8,5,
2009 Week 15,JAX,IND,31,35,,N,2.55,3,0.538461538,20,-0.03,22,-0.039,15,0.058,15,0.053,23,0.08,24,0.079,21,-0.008,27,-0.014,15,0.058,15,0.053,20,0.107,6,0.069,23,0.08,24,0.079,30,0.301,3,-0.198,1,3,0.294,4,0.276,3,0.223,4,0.214,8,-0.076,8,-0.067,19,-0.005,20,-0.005,3,0.223,4,0.214,4,0.422,9,0.038,8,-7.6,8,-0.067,10,-4.3,14,-0.123,7,6,,13,0,
2009 Week 15,NYG,WAS,45,12,,N,1.71,-3,0.538461538,13,0.09,15,0.056,11,0.115,10,0.117,16,-0.011,19,0.018,28,-0.035,29,-0.044,11,0.115,10,0.117,8,0.351,20,-0.06,16,-0.011,19,0.018,13,0.047,18,-0.083,0.307692308,21,-0.039,20,0.015,20,-0.053,19,-0.008,14,-0.024,13,-0.037,23,-0.011,26,-0.014,20,-0.053,19,-0.008,18,0.121,26,-0.164,14,-2.4,13,-0.037,19,10.4,7,-0.167,7,6,,4,9,
2009 Week 15,MIA,TEN,24,27,,N,2.9,5,0.538461538,16,0.043,18,0.034,17,0.048,17,0.035,21,0.033,21,0.037,6,0.028,6,0.037,17,0.048,17,0.035,19,0.11,5,0.074,21,0.033,21,0.037,17,0.074,23,-0.02,0.461538462,22,-0.044,17,0.043,14,0.067,12,0.114,24,0.086,22,0.065,26,-0.025,22,-0.006,14,0.067,12,0.114,15,0.175,7,0.058,24,8.6,22,0.065,24,17.7,20,-0.064,7,6,,6,7,
2009 Week 15,HOU,STL,16,13,,N,1.1,-14,0.461538462,11,0.127,10,0.167,12,0.11,9,0.126,18,0.007,16,-0.02,8,0.024,12,0.021,12,0.11,9,0.126,7,0.359,24,-0.15,18,0.007,16,-0.02,18,0.08,17,-0.093,0.076923077,31,-0.403,30,-0.384,29,-0.243,28,-0.247,31,0.158,30,0.141,17,-0.002,16,0.003,29,-0.243,28,-0.247,30,-0.283,19,-0.06,31,15.8,30,0.141,29,26.9,29,0.051,6,7,,1,12,
2009 Week 15,TB,SEA,24,7,,N,3.35,6.5,0.076923077,28,-0.358,28,-0.346,28,-0.241,30,-0.272,29,0.123,26,0.085,15,0.006,15,0.011,28,-0.241,30,-0.272,26,-0.194,27,-0.165,29,0.123,26,0.085,27,0.242,27,0.021,0.384615385,26,-0.249,26,-0.29,24,-0.178,24,-0.206,25,0.089,28,0.105,13,0.018,11,0.021,24,-0.178,24,-0.206,23,-0.112,30,-0.173,25,8.9,28,0.105,28,25.3,9,-0.161,1,12,,5,8,
2009 Week 15,CIN,SD,24,27,,N,3.5,7,0.692307692,17,0.034,19,0.031,18,0.038,18,0.01,15,-0.017,14,-0.031,25,-0.021,24,-0.011,18,0.038,18,0.01,12,0.243,13,-0.008,15,-0.017,14,-0.031,12,0.018,19,-0.067,0.769230769,12,0.095,11,0.151,5,0.193,3,0.242,26,0.09,25,0.08,22,-0.009,25,-0.011,5,0.193,3,0.242,1,0.625,29,-0.171,26,9,25,0.08,23,15.6,26,0.014,9,4,,10,3,
2009 Week 15,GB,PIT,36,37,,N,2.25,3,0.692307692,8,0.233,7,0.234,6,0.151,6,0.16,2,-0.183,2,-0.189,32,-0.101,32,-0.114,6,0.151,6,0.16,9,0.333,11,0.017,2,-0.183,2,-0.189,4,-0.161,2,-0.214,0.461538462,14,0.089,14,0.068,10,0.115,14,0.094,13,-0.033,15,-0.031,30,-0.059,30,-0.057,10,0.115,14,0.094,10,0.298,16,-0.031,13,-3.3,15,-0.031,15,5,10,-0.158,9,4,,6,7,
2009 Week 15,SF,PHI,13,27,,N,3.8,7.5,0.461538462,18,0.019,16,0.051,22,-0.099,22,-0.075,5,-0.124,4,-0.128,20,-0.006,18,-0.002,22,-0.099,22,-0.075,21,-0.035,17,-0.037,5,-0.124,4,-0.128,8,-0.089,5,-0.175,0.692307692,2,0.309,2,0.296,13,0.103,11,0.116,4,-0.134,5,-0.102,2,0.072,1,0.078,13,0.103,11,0.116,13,0.239,8,0.049,4,-13.4,5,-0.102,5,-13.4,12,-0.133,6,7,,9,4,
2009 Week 15,ATL,NYJ,10,7,,N,3.1,5.5,0.461538462,19,-0.012,23,-0.048,16,0.05,16,0.035,22,0.059,23,0.078,18,-0.004,21,-0.005,16,0.05,16,0.035,16,0.163,14,-0.015,22,0.059,23,0.078,26,0.229,6,-0.169,0.538461538,15,0.082,13,0.069,23,-0.14,23,-0.144,1,-0.203,1,-0.202,11,0.019,14,0.011,23,-0.14,23,-0.144,27,-0.197,12,-0.004,1,-20.3,1,-0.202,1,-26.9,13,-0.126,6,7,,7,6,
2009 Week 15,CLE,KC,41,34,,N,2.25,2.5,0.153846154,27,-0.336,27,-0.315,27,-0.23,25,-0.208,32,0.182,32,0.168,1,0.077,2,0.061,27,-0.23,25,-0.208,29,-0.279,22,-0.105,32,0.182,32,0.168,31,0.309,30,0.054,0.230769231,29,-0.367,31,-0.388,32,-0.294,32,-0.312,27,0.092,27,0.089,9,0.019,13,0.013,32,-0.294,32,-0.312,28,-0.25,31,-0.229,27,9.2,27,0.089,21,11.8,31,0.067,2,11,,3,10,
2009 Week 15,ARI,DET,31,24,,N,1.1,-14,0.615384615,7,0.233,6,0.245,9,0.117,8,0.142,7,-0.079,10,-0.052,5,0.038,4,0.052,9,0.117,8,0.142,11,0.283,18,-0.038,7,-0.079,10,-0.052,9,-0.045,11,-0.135,0.153846154,32,-0.506,32,-0.51,30,-0.287,31,-0.279,30,0.155,31,0.163,31,-0.064,31,-0.069,30,-0.287,31,-0.279,31,-0.295,28,-0.168,30,15.5,31,0.163,32,32.4,21,-0.061,8,5,,2,11,
2009 Week 15,OAK,DEN,20,19,,N,8,14,0.307692308,30,-0.394,29,-0.372,31,-0.288,29,-0.257,28,0.114,29,0.136,14,0.008,10,0.022,31,-0.288,29,-0.257,32,-0.307,25,-0.158,28,0.114,29,0.136,25,0.188,28,0.049,0.615384615,10,0.139,12,0.104,19,0.006,20,-0.021,3,-0.147,3,-0.128,24,-0.014,19,-0.002,19,0.006,20,-0.021,17,0.137,15,-0.017,3,-14.7,3,-0.128,2,-17.7,16,-0.113,4,9,,8,5,
2009 Week 15,MIN,CAR,7,26,,N,1.25,-8.5,0.846153846,5,0.276,3,0.277,8,0.132,7,0.143,9,-0.073,7,-0.074,3,0.071,3,0.061,8,0.132,7,0.143,6,0.405,21,-0.06,9,-0.073,7,-0.074,14,0.05,1,-0.286,0.384615385,23,-0.097,21,-0.031,21,-0.098,21,-0.059,11,-0.049,9,-0.06,29,-0.048,28,-0.033,21,-0.098,21,-0.059,24,-0.134,10,0.027,11,-4.9,9,-0.06,7,-9.8,24,0.006,11,2,,5,8,
2009 Week 15,NE,BUF,17,10,,N,1.31,-7,0.615384615,4,0.289,5,0.272,2,0.267,2,0.248,17,-0.003,18,0.004,10,0.019,9,0.027,2,0.267,2,0.248,2,0.502,4,0.088,17,-0.003,18,0.004,22,0.133,4,-0.178,0.384615385,24,-0.166,24,-0.156,26,-0.229,27,-0.236,12,-0.036,11,-0.038,7,0.027,5,0.042,26,-0.229,27,-0.236,25,-0.171,23,-0.124,12,-3.6,11,-0.038,3,-16.8,32,0.089,8,5,,5,8,
2009 Week 15,CHI,BAL,7,31,,N,5.25,11,0.384615385,25,-0.201,25,-0.207,25,-0.221,26,-0.221,20,0.024,20,0.021,4,0.044,8,0.036,25,-0.221,26,-0.221,22,-0.11,32,-0.232,20,0.024,20,0.021,16,0.073,22,-0.032,0.538461538,6,0.248,8,0.232,7,0.136,13,0.113,6,-0.094,6,-0.083,12,0.019,7,0.036,7,0.136,13,0.113,14,0.228,3,0.142,6,-9.4,6,-0.083,11,-3.5,8,-0.162,5,8,,7,6,
2009 Week 15,DAL,NO,24,17,,N,3.8,7.5,0.615384615,9,0.2,9,0.212,4,0.215,5,0.202,19,0.021,17,-0.011,16,0.006,17,0,4,0.215,5,0.202,5,0.406,2,0.153,19,0.021,17,-0.011,20,0.118,15,-0.114,1,1,0.325,1,0.307,1,0.285,1,0.28,10,-0.065,12,-0.037,27,-0.025,23,-0.01,1,0.285,1,0.28,3,0.481,1,0.154,10,-6.5,12,-0.037,6,-11.6,25,0.006,8,5,,13,0,
2009 Week 15,IND,JAX,35,31,,N,1.57,-3,1,3,0.294,4,0.276,3,0.223,4,0.214,8,-0.076,8,-0.067,19,-0.005,20,-0.005,3,0.223,4,0.214,4,0.422,9,0.038,8,-0.076,8,-0.067,10,-0.043,14,-0.123,0.538461538,20,-0.03,22,-0.039,15,0.058,15,0.053,23,0.08,24,0.079,21,-0.008,27,-0.014,15,0.058,15,0.053,20,0.107,6,0.069,23,8,24,0.079,30,30.1,3,-0.198,13,0,,7,6,
2009 Week 14,SF,ARI,24,9,,N,2.85,4,0.416666667,18,-0.022,18,-0.007,21,-0.107,21,-0.081,7,-0.087,7,-0.07,17,-0.002,18,0.004,21,-0.107,21,-0.081,21,-0.01,21,-0.112,7,-0.087,7,-0.07,11,-0.026,7,-0.176,0.666666667,4,0.291,2,0.327,6,0.169,5,0.211,8,-0.086,10,-0.066,6,0.036,5,0.05,6,0.169,5,0.211,7,0.365,17,-0.036,8,-8.6,10,-0.066,10,-2.7,4,-0.191,5,7,,8,4,
2009 Week 14,TEN,STL,47,7,,N,1.13,-14,0.416666667,22,-0.11,20,-0.046,17,0.042,11,0.083,29,0.119,30,0.113,28,-0.033,24,-0.017,17,0.042,11,0.083,19,0.111,5,0.073,29,0.119,30,0.113,27,0.22,22,-0.049,0.083333333,28,-0.327,27,-0.289,25,-0.196,25,-0.184,31,0.129,28,0.109,18,-0.003,19,0.004,25,-0.196,25,-0.184,27,-0.21,18,-0.054,31,12.9,28,0.109,25,20.5,30,0.054,5,7,,1,11,
2009 Week 14,TB,NYJ,3,26,,N,2.65,3.5,0.083333333,27,-0.318,28,-0.295,26,-0.197,26,-0.22,30,0.126,25,0.087,15,0.005,14,0.011,26,-0.197,26,-0.22,23,-0.134,25,-0.146,30,0.126,25,0.087,29,0.232,27,0.031,0.5,17,0.031,17,0.008,24,-0.153,24,-0.158,3,-0.16,2,-0.149,10,0.024,12,0.017,24,-0.153,24,-0.158,28,-0.228,12,0.002,3,-16,2,-0.149,1,-20.9,16,-0.106,1,11,,6,6,
2009 Week 14,OAK,WAS,13,34,,N,2.15,2,0.333333333,30,-0.375,29,-0.342,30,-0.279,28,-0.241,25,0.094,29,0.111,16,-0.001,15,0.01,30,-0.279,28,-0.241,32,-0.313,23,-0.13,25,0.094,29,0.111,24,0.173,26,0.027,0.25,21,-0.069,19,-0.04,20,-0.076,20,-0.048,15,-0.026,16,-0.032,26,-0.02,28,-0.025,20,-0.076,20,-0.048,20,0.11,30,-0.193,15,-2.6,16,-0.032,18,10.2,8,-0.167,4,8,,3,9,
2009 Week 14,NYG,PHI,38,45,,N,2,1,0.583333333,12,0.098,15,0.057,13,0.078,14,0.061,13,-0.035,18,-0.014,25,-0.016,25,-0.018,13,0.078,14,0.061,11,0.298,19,-0.077,13,-0.035,18,-0.014,12,0.023,15,-0.108,0.666666667,2,0.303,6,0.267,12,0.083,12,0.08,2,-0.164,3,-0.13,3,0.056,3,0.057,12,0.083,12,0.08,13,0.224,9,0.029,2,-16.4,3,-0.13,3,-17.5,12,-0.149,7,5,,8,4,
2009 Week 14,NE,CAR,20,10,,N,1.15,-12.5,0.583333333,6,0.288,3,0.29,2,0.254,2,0.24,16,-0.025,13,-0.037,11,0.009,13,0.013,2,0.254,2,0.24,2,0.489,6,0.068,16,-0.025,13,-0.037,19,0.11,3,-0.199,0.416666667,23,-0.113,21,-0.055,22,-0.12,22,-0.083,11,-0.055,9,-0.066,29,-0.048,29,-0.038,22,-0.12,22,-0.083,26,-0.16,11,0.008,11,-5.5,9,-0.066,7,-10,23,-0.003,7,5,,5,7,
2009 Week 14,MIN,CIN,30,10,,N,1.38,-6,0.833333333,5,0.289,4,0.29,8,0.148,8,0.154,9,-0.072,6,-0.074,2,0.069,1,0.062,8,0.148,8,0.154,5,0.438,20,-0.079,9,-0.072,6,-0.074,15,0.06,1,-0.306,0.75,15,0.04,14,0.063,16,0.043,17,0.04,17,-0.007,17,-0.018,23,-0.011,17,0.005,16,0.043,17,0.04,12,0.266,15,-0.021,17,-0.7,17,-0.018,13,4.8,19,-0.091,10,2,,9,3,
2009 Week 14,KC,BUF,10,16,,N,2.4,2.5,0.25,29,-0.368,30,-0.394,32,-0.296,32,-0.321,27,0.104,26,0.099,8,0.032,9,0.026,32,-0.296,32,-0.321,29,-0.231,31,-0.255,27,0.104,26,0.099,23,0.165,29,0.043,0.333333333,26,-0.209,25,-0.202,29,-0.25,30,-0.252,14,-0.034,15,-0.032,14,0.007,11,0.017,29,-0.25,30,-0.252,25,-0.152,28,-0.175,14,-3.4,15,-0.032,5,-15.1,32,0.071,3,9,,4,8,
2009 Week 14,JAX,MIA,10,14,,N,1.77,-2,0.583333333,19,-0.037,22,-0.057,14,0.075,13,0.08,26,0.102,31,0.119,20,-0.01,26,-0.018,14,0.075,13,0.08,15,0.129,4,0.078,26,0.102,31,0.119,31,0.319,6,-0.186,0.5,16,0.033,16,0.036,15,0.057,16,0.052,23,0.067,22,0.071,5,0.043,4,0.055,15,0.057,16,0.052,17,0.126,3,0.085,23,6.7,22,0.071,21,11.5,25,0.004,7,5,,6,6,
2009 Week 14,IND,DEN,28,16,,N,1.34,-6.5,1,3,0.3,5,0.287,3,0.238,3,0.235,10,-0.072,11,-0.062,22,-0.011,21,-0.01,3,0.238,3,0.235,4,0.448,8,0.033,10,-0.072,11,-0.062,8,-0.057,18,-0.093,0.666666667,10,0.121,13,0.079,19,0.01,19,-0.016,4,-0.121,4,-0.092,21,-0.01,20,0.003,19,0.01,19,-0.016,18,0.116,10,0.009,4,-12.1,4,-0.092,6,-13.6,17,-0.103,12,0,,8,4,
2009 Week 14,HOU,SEA,34,7,,N,1.3,-7,0.416666667,13,0.095,11,0.129,10,0.098,10,0.122,20,0.036,19,0.023,7,0.032,8,0.03,10,0.098,10,0.122,10,0.331,24,-0.137,20,0.036,19,0.023,20,0.111,20,-0.067,0.416666667,24,-0.162,24,-0.186,23,-0.125,23,-0.141,22,0.064,24,0.077,9,0.027,7,0.033,23,-0.125,23,-0.141,22,-0.049,26,-0.148,22,6.4,24,0.077,26,21,11,-0.16,5,7,,5,7,
2009 Week 14,DAL,SD,17,20,,N,1.56,-3.5,0.666666667,8,0.218,8,0.251,4,0.221,6,0.21,18,0.01,14,-0.034,13,0.007,16,0.007,4,0.221,6,0.21,6,0.371,1,0.187,18,0.01,14,-0.034,17,0.102,14,-0.122,0.75,14,0.084,10,0.137,5,0.183,4,0.221,24,0.086,21,0.064,24,-0.013,27,-0.02,5,0.183,4,0.221,1,0.593,29,-0.177,24,8.6,21,0.064,22,12.7,28,0.038,8,4,,9,3,
2009 Week 14,CHI,GB,14,21,,N,2.85,4,0.416666667,25,-0.202,26,-0.23,27,-0.239,29,-0.244,19,0.016,20,0.029,4,0.053,6,0.043,27,-0.239,29,-0.244,24,-0.134,32,-0.257,19,0.016,20,0.029,16,0.078,21,-0.055,0.666666667,7,0.258,7,0.265,7,0.161,7,0.173,1,-0.204,1,-0.215,32,-0.106,32,-0.123,7,0.161,7,0.173,8,0.355,13,-0.006,1,-20.4,1,-0.215,2,-18,2,-0.237,5,7,,8,4,
2009 Week 14,BAL,DET,48,3,,N,1.11,-14,0.5,9,0.192,9,0.163,11,0.087,15,0.054,5,-0.097,5,-0.089,12,0.009,10,0.021,11,0.087,15,0.054,14,0.209,7,0.054,5,-0.097,5,-0.089,9,-0.04,9,-0.165,0.166666667,32,-0.452,32,-0.443,31,-0.286,31,-0.279,28,0.113,27,0.108,30,-0.053,30,-0.056,31,-0.286,31,-0.279,31,-0.284,27,-0.17,28,11.3,27,0.108,30,30.1,13,-0.148,6,6,,2,10,
2009 Week 14,ATL,NO,23,26,,N,5,10,0.5,20,-0.039,23,-0.087,18,0.025,18,0.001,21,0.057,23,0.077,19,-0.007,22,-0.01,18,0.025,18,0.001,16,0.126,14,-0.02,21,0.057,23,0.077,28,0.224,10,-0.161,1,1,0.349,1,0.328,1,0.287,1,0.273,6,-0.091,8,-0.068,27,-0.028,23,-0.013,1,0.287,1,0.273,3,0.476,2,0.169,6,-9.1,8,-0.068,4,-15.7,24,0,6,6,,12,0,
2009 Week 14,CLE,PIT,13,6,,N,5,9.5,0.083333333,31,-0.386,31,-0.402,28,-0.24,27,-0.231,32,0.219,32,0.229,1,0.073,2,0.057,28,-0.24,27,-0.231,30,-0.282,22,-0.122,32,0.219,32,0.229,32,0.371,31,0.071,0.5,11,0.116,12,0.119,9,0.14,9,0.135,12,-0.041,12,-0.053,31,-0.065,31,-0.069,9,0.14,9,0.135,9,0.35,16,-0.026,12,-4.1,12,-0.053,14,5,5,-0.191,1,11,,6,6,
2009 Week 14,ARI,SF,9,24,,N,1.44,-4,0.666666667,4,0.291,2,0.327,6,0.169,5,0.211,8,-0.086,10,-0.066,6,0.036,5,0.05,6,0.169,5,0.211,7,0.365,17,-0.036,8,-0.086,10,-0.066,10,-0.027,4,-0.191,0.416666667,18,-0.022,18,-0.007,21,-0.107,21,-0.081,7,-0.087,7,-0.07,17,-0.002,18,0.004,21,-0.107,21,-0.081,21,-0.01,21,-0.112,7,-8.7,7,-0.07,11,-2.6,7,-0.176,8,4,,5,7,
2009 Week 14,STL,TEN,7,47,,N,7,14,0.083333333,28,-0.327,27,-0.289,25,-0.196,25,-0.184,31,0.129,28,0.109,18,-0.003,19,0.004,25,-0.196,25,-0.184,27,-0.21,18,-0.054,31,0.129,28,0.109,25,0.205,30,0.054,0.416666667,22,-0.11,20,-0.046,17,0.042,11,0.083,29,0.119,30,0.113,28,-0.033,24,-0.017,17,0.042,11,0.083,19,0.111,5,0.073,29,11.9,30,0.113,27,22,22,-0.049,1,11,,5,7,
2009 Week 14,NYJ,TB,26,3,,N,1.53,-3.5,0.5,17,0.031,17,0.008,24,-0.153,24,-0.158,3,-0.16,2,-0.149,10,0.024,12,0.017,24,-0.153,24,-0.158,28,-0.228,12,0.002,3,-0.16,2,-0.149,1,-0.209,16,-0.106,0.083333333,27,-0.318,28,-0.295,26,-0.197,26,-0.22,30,0.126,25,0.087,15,0.005,14,0.011,26,-0.197,26,-0.22,23,-0.134,25,-0.146,30,12.6,25,0.087,29,23.2,27,0.031,6,6,,1,11,
2009 Week 14,WAS,OAK,34,13,,N,1.74,-2,0.25,21,-0.069,19,-0.04,20,-0.076,20,-0.048,15,-0.026,16,-0.032,26,-0.02,28,-0.025,20,-0.076,20,-0.048,20,0.11,30,-0.193,15,-0.026,16,-0.032,18,0.102,8,-0.167,0.333333333,30,-0.375,29,-0.342,30,-0.279,28,-0.241,25,0.094,29,0.111,16,-0.001,15,0.01,30,-0.279,28,-0.241,32,-0.313,23,-0.13,25,9.4,29,0.111,24,17.3,26,0.027,3,9,,4,8,
2009 Week 14,PHI,NYG,45,38,,N,1.83,-1,0.666666667,2,0.303,6,0.267,12,0.083,12,0.08,2,-0.164,3,-0.13,3,0.056,3,0.057,12,0.083,12,0.08,13,0.224,9,0.029,2,-0.164,3,-0.13,3,-0.175,12,-0.149,0.583333333,12,0.098,15,0.057,13,0.078,14,0.061,13,-0.035,18,-0.014,25,-0.016,25,-0.018,13,0.078,14,0.061,11,0.298,19,-0.077,13,-3.5,18,-0.014,12,2.3,15,-0.108,8,4,,7,5,
2009 Week 14,CAR,NE,10,20,,N,5.5,12.5,0.416666667,23,-0.113,21,-0.055,22,-0.12,22,-0.083,11,-0.055,9,-0.066,29,-0.048,29,-0.038,22,-0.12,22,-0.083,26,-0.16,11,0.008,11,-0.055,9,-0.066,7,-0.1,23,-0.003,0.583333333,6,0.288,3,0.29,2,0.254,2,0.24,16,-0.025,13,-0.037,11,0.009,13,0.013,2,0.254,2,0.24,2,0.489,6,0.068,16,-2.5,13,-0.037,19,11,3,-0.199,5,7,,7,5,
2009 Week 14,CIN,MIN,10,30,,N,3.15,6,0.75,15,0.04,14,0.063,16,0.043,17,0.04,17,-0.007,17,-0.018,23,-0.011,17,0.005,16,0.043,17,0.04,12,0.266,15,-0.021,17,-0.007,17,-0.018,13,0.048,19,-0.091,0.833333333,5,0.289,4,0.29,8,0.148,8,0.154,9,-0.072,6,-0.074,2,0.069,1,0.062,8,0.148,8,0.154,5,0.438,20,-0.079,9,-7.2,6,-0.074,15,6,1,-0.306,9,3,,10,2,
2009 Week 14,BUF,KC,16,10,,N,1.67,-2.5,0.333333333,26,-0.209,25,-0.202,29,-0.25,30,-0.252,14,-0.034,15,-0.032,14,0.007,11,0.017,29,-0.25,30,-0.252,25,-0.152,28,-0.175,14,-0.034,15,-0.032,5,-0.151,32,0.071,0.25,29,-0.368,30,-0.394,32,-0.296,32,-0.321,27,0.104,26,0.099,8,0.032,9,0.026,32,-0.296,32,-0.321,29,-0.231,31,-0.255,27,10.4,26,0.099,23,16.5,29,0.043,4,8,,3,9,
2009 Week 14,MIA,JAX,14,10,,N,2.1,2,0.5,16,0.033,16,0.036,15,0.057,16,0.052,23,0.067,22,0.071,5,0.043,4,0.055,15,0.057,16,0.052,17,0.126,3,0.085,23,0.067,22,0.071,21,0.115,25,0.004,0.583333333,19,-0.037,22,-0.057,14,0.075,13,0.08,26,0.102,31,0.119,20,-0.01,26,-0.018,14,0.075,13,0.08,15,0.129,4,0.078,26,10.2,31,0.119,31,31.9,6,-0.186,6,6,,7,5,
